message_id,message_type,reference,amount,currency,sender_bic,receiver_bic,value_date,ordering_customer,beneficiary,remittance_info,validation_status,validation_errors,fraud_status,fraud_score,processing_status,created_at,processed_at
f5cd4687-d292-486d-9f49-52eec94b22a1,MT202,PAY786525,9494.25,EUR,EGFMCALS8X0,DFLEFR1NPIE,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.731850,
42858fa4-9fa5-415b-9a2f-5c6dae7459ae,MT103,INV51267,27307.43,JPY,IQIGUSZQEK2,CJYACH0VXRN,250813,Welch LLC Corp,Michele Freeman,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.731876,
3ff6b1a4-ca8f-4f73-b2fb-a3f3fdf458dc,MT202,PAY705601,199.77,EUR,OXEGAUNSNM2,PSNOFR5S8M9,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.732136,
6bc000b4-e3b0-4ad9-86ec-f611cd177f91,MT202,INV59292,9993.62,GBP,IPKQSGBYVAW,SDXBUSOD7R4,250810,,,,VALID,,CLEAN,0.015000000000000001,PROCESSED,2025-08-08T17:02:39.732166,
71064c37-a9db-4082-bf8e-1914ef80686c,MT103,REFPXKHWQZ,70643.45,USD,PVRWJP1WFQA,ZXUSCHOZZ7U,250808,White-Brown AG,Kristy Bass DDS,Salary transfer,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.732211,
e1713e73-1793-4514-afbc-27ef6e738107,MT103,INV11628,6685914.89,AUD,AUZSAULN9TK,CJYACH0VXRN,250810,Danny Reilly,Vanessa Campbell,Software licensing,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.732508,
109ca5dd-f95a-4caf-8e8b-b9ad6b1ad38b,MT103,INV80392,48153.60,EUR,IPKQSGBYVAW,DZXEHKYDEB9,250813,John Mills,Amanda Lewis,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.732756,
6628ad35-170e-4db5-bbc4-4abd20037434,MT202,INV87245,772630.61,USD,ZXUSCHOZZ7U,CJYACH0VXRN,250809,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.732994,
f11f9b6a-d7c4-452b-b68d-cd989ab9903f,MT202,YRZ291595,613747.44,CHF,WQQTGBNBJNI,WQAAJPPPD50,250809,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.733050,
5d5c1a35-34c0-4ed1-9236-2b183aa24335,MT202,LEJ181113,2285338.58,USD,RQBRJPCYEEW,WJIFDEPRYJ4,250812,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.733093,
6b28b312-0424-4238-b14e-d6e485de6419,MT202,REFLMVCPG4,83684.73,GBP,JYDKAUMCZPL,IPKQSGBYVAW,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.733128,
f4085ba8-9e7c-462e-bd2d-1788741e54d3,MT202,INV80836,1325172.55,USD,DFLEFR1NPIE,ZSRFFRRF505,250811,,,,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:02:39.733150,
cb07d9ea-d7b0-42cc-9ce6-c8d0d863c46a,MT103,TXN199103301300,43850.39,EUR,MHZMJP90F06,RQBRJPCYEEW,250811,Victoria Davis,Alex Khan,Equipment purchase,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.733204,
133ff597-8e7f-4b81-8926-9e977ed10c28,MT103,INV75295,53233.77,GBP,JYDKAUMCZPL,IQIGUSZQEK2,250815,Hernandez-Erickson AG,Adrian Duffy,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.733498,
2aa2b224-7df7-4c96-9dca-0e26e3344feb,MT202,PAY295964,4136.35,GBP,RQBRJPCYEEW,AUZSAULN9TK,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.733821,
855bad52-bb6a-4a82-b7ee-bcdcf73e5fa1,MT103,REFI9CZ4IJ,2273.48,EUR,QKQADEXKTDT,ZSRFFRRF505,250809,James Lewis,Mcdaniel-Henderson Ltd,Invoice payment,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.733874,
31a46b67-6323-40a4-8246-f2a18d554ecd,MT103,PAY472233,3921323.64,GBP,OXEGAUNSNM2,SDXBUSOD7R4,250808,Timothy Fleming,Brian Garcia,Loan repayment,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.734213,
573dd84b-b200-45eb-8a3b-63c9d4a6cd8d,MT103,REFJF1FSOT,5085818.21,USD,CJYACH0VXRN,ZSRFFRRF505,250815,Robinson PLC Inc,"Mccullough, Dyer and Burns AG",Consulting fees,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:02:39.734499,
c482cf89-fd23-4b37-a638-ffaa714202aa,MT202,TXN198306274775,7442.63,USD,SDXBUSOD7R4,WJIFDEPRYJ4,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.734885,
6546fdc4-1a35-46dc-8dd2-ac8afb8f6632,MT103,TXN200301252312,7016.35,USD,DFLEFR1NPIE,WQAAJPPPD50,250815,Michael Davis,Roger Hendrix,Loan repayment,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:02:39.734945,
7be51108-a9b1-48d6-953d-cbecae00ea0b,MT202,REFH2XEOJD,174051.39,USD,EGFMCALS8X0,RQBRJPCYEEW,250810,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.735293,
76ec78f6-7c4d-43b5-9b36-a83fda5de568,MT103,EBL553108,1605204.72,JPY,CJYACH0VXRN,YDRJUSUUF7L,250808,David Smith,Theresa Benitez,Loan repayment,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.735336,
463312f4-fcf6-45a7-bbbc-e9d4eb43f53f,MT103,REF35F20NG,13514.44,USD,IPKQSGBYVAW,FLQFUSVCQH3,250809,Sophia Clayton,Morgan-Gonzales AG,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.735596,
65456cf9-ffe3-4152-b186-7b1f2519ece6,MT103,PAY490078,64918.09,EUR,IQIGUSZQEK2,ZSRFFRRF505,250811,Tracy Chandler,Gardner-Martin LLC,Invoice payment,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.735874,
00f7e907-ead9-40d3-b05a-51a8a9e30b54,MT103,REF7HTHWQL,62986.61,CAD,JGDPJPX0I13,WQQTGBNBJNI,250813,"Morgan, Bennett and Roberts Ltd",Matthew Fowler,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.736183,
c125a291-a7ca-4049-8a7b-641599440ccf,MT103,REF5Z7I59H,6234.69,USD,FYYYCHEUBXV,SXVNFRLDN4B,250815,Jones LLC Ltd,Eric Thompson,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.736566,
94f8ee20-4d89-49dc-bfdf-ba651ddab75d,MT103,TXN197608215925,38823.73,USD,IQIGUSZQEK2,QKQADEXKTDT,250814,Avila and Sons Ltd,"House, Richmond and Mcintyre LLC",Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.736811,
9910e91a-4e40-4ac6-847a-6fd37241f232,MT103,INV99080,3140.36,USD,AUZSAULN9TK,MHZMJP90F06,250814,Michele Lindsey,"Weiss, Harris and Banks AG",Property purchase,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.737174,
ed737c99-da4e-488a-81f7-d9e89fc4e5b4,MT202,PAY572968,1731.47,USD,WJIFDEPRYJ4,MAWSAUO3F3H,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.737531,
f19b9ef6-9d41-4bd1-a5ee-6a0d04c4ccd8,MT103,TXN199212014514,4695.30,CHF,KBHHSG7RJNR,MHZMJP90F06,250815,Erik Beard,Norman Pope,Trade settlement,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.737601,
a22853dc-183f-4d6d-bf39-ed9b63192145,MT202,REFBWN82YL,51597.84,AUD,EGFMCALS8X0,FYYYCHEUBXV,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.737853,
da72b5b1-0b19-4730-a148-6ef15afe3ea2,MT202,REFFNY6CBC,46163.48,GBP,KBHHSG7RJNR,QKQADEXKTDT,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.737891,
98d85032-0ffb-4e80-87c0-3333dcb51870,MT202,INV30637,431240.71,USD,WQAAJPPPD50,LOPNCAES3MR,250814,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.737914,
8df40f21-85fc-4b58-b57e-fd3eb8f74b58,MT202,PAY829107,504.45,SGD,WQQTGBNBJNI,IQIGUSZQEK2,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.737939,
f8661a74-e57d-4149-b4fb-1f246f423f67,MT202,PAY468946,4057012.29,USD,QKQADEXKTDT,DFLEFR1NPIE,250808,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.737962,
fcd4814c-3fb9-4de2-92b0-5407b90d57c2,MT103,INV11336,78325.22,USD,FIUQCHN9Q4G,ZSRFFRRF505,250813,Diaz PLC Corp,James Andrade,Investment transfer,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.737992,
feeeb37a-859d-4079-a8b5-a3e49f77ce9b,MT202,PAY456446,2862.80,GBP,FIUQCHN9Q4G,QKQADEXKTDT,250810,,,,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:02:39.738265,
5f5d6344-badc-410c-a94a-89f904e4f400,MT103,INV33906,60279.11,GBP,WQQTGBNBJNI,WJIFDEPRYJ4,250810,Salazar Inc Corp,William Austin,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.738294,
53a58f96-1082-4099-aa1d-d4b1142e0733,MT202,WEG650590,7649.09,USD,KBHHSG7RJNR,AUZSAULN9TK,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.738512,
86a76bb0-6372-4805-b45f-59809a977e28,MT103,REFZY9OSAG,6844.05,USD,WQAAJPPPD50,SXVNFRLDN4B,250808,Roy Mccarthy,Jacob Walker,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.738550,
7ec7d64d-e9ac-4c41-861c-20838b7dfff6,MT202,PAY221928,881768.80,USD,JGDPJPX0I13,EGFMCALS8X0,250808,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.738901,
2b096155-31b4-45a3-adf0-e07f5b337375,MT202,TXN198405215718,229995.19,CHF,LOPNCAES3MR,RQBRJPCYEEW,250811,,,,VALID,,CLEAN,0.025000000000000005,PROCESSED,2025-08-08T17:02:39.738959,
5954d12e-6c28-4bd6-9125-e8eee546ccad,MT103,PAY244485,7491361.13,EUR,FYYYCHEUBXV,DZXEHKYDEB9,250814,"Lindsey, Hickman and Ross Corp","Hicks, Gibbs and Moore Corp",Salary transfer,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.739003,
5dce94c0-4104-46be-8c04-de423ae74787,MT103,INV56770,55837.72,EUR,ZSRFFRRF505,JGDPJPX0I13,250812,Ryan Garza,Brian Hill,Trade settlement,VALID,,CLEAN,0.05000000000000001,PROCESSED,2025-08-08T17:02:39.739496,
7e75f49b-0f4c-4011-8091-07d7a320f762,MT202,REF9CU6XBF,7540.95,GBP,MAWSAUO3F3H,DFLEFR1NPIE,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.670315,
4ece8339-1ad7-4cb3-bc13-5e91b5fa8ad8,MT202,WXN403656,778644.41,HKD,FYYYCHEUBXV,DZXEHKYDEB9,250815,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.670356,
82ee61a4-ac61-4b66-8df6-dd72645742d5,MT202,GEH960594,67951.72,CAD,WQAAJPPPD50,QKQADEXKTDT,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.670390,
e2430ff1-320d-4077-9e1a-ffba74664efb,MT103,INV86666,6366.70,USD,MHZMJP90F06,MAWSAUO3F3H,250812,Dustin Sims,Joseph Lee,Salary transfer,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.670413,
01fb5081-4387-432d-bffc-a90a8d566ad6,MT202,TXN197103129082,68688.01,USD,RQBRJPCYEEW,KBHHSG7RJNR,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.670683,
310a01fd-c18a-403f-8f5f-b3e691342182,MT202,TXN200710196113,9491972.89,EUR,MHZMJP90F06,WQQTGBNBJNI,250812,,,,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:02:39.670723,
437a364d-e837-4705-b485-a5ef5313811e,MT202,INV78258,7683.02,USD,AUZSAULN9TK,PVRWJP1WFQA,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.670769,
6e4369ed-3398-4bde-ad9b-7c305d8a8e36,MT103,INV27228,726.99,EUR,FIUQCHN9Q4G,EGFMCALS8X0,250811,Adam Steele,Natalie Kane,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.670795,
2bbe4745-b3cd-498a-94e9-b7af916418a9,MT103,VIS600423,7239.46,USD,CJYACH0VXRN,JGDPJPX0I13,250808,Danielle George,Joseph Warner,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.671080,
259a9241-5345-407b-b486-9708dfd0931b,MT202,NVB854335,3060.15,EUR,IPKQSGBYVAW,RQBRJPCYEEW,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.671373,
fe673b42-91c4-4020-9387-c7c312981b13,MT103,ETS434976,8959.54,JPY,WQQTGBNBJNI,NEOZAU4X6PP,250810,Dr. Aaron Downs,"Fernandez, Lopez and Saunders LLC",Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.671410,
0bf40668-e98b-4f10-bd3e-74c7d8a5b6a6,MT202,TXN198106153066,64294.77,USD,QKQADEXKTDT,WJIFDEPRYJ4,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.671800,
3652d759-969c-450f-bcaf-4564af8fa95d,MT202,TXN199407191512,92237.04,USD,FYYYCHEUBXV,FIUQCHN9Q4G,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.671841,
1320c165-d348-4172-a28e-5bf888e2508d,MT103,DFV750660,859690.35,AUD,IPKQSGBYVAW,WQQTGBNBJNI,250813,Ricky Johnson,Peter Newman,Property purchase,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.671876,
c27db0af-fce1-466f-be75-9661f340f442,MT103,REFIEPYBAR,2690.61,EUR,WQQTGBNBJNI,SDXBUSOD7R4,250815,David Baker,David Alvarez,Software licensing,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.672156,
61fb7a6d-ef0d-465d-b2cf-0aa649c0f31d,MT103,PAY456002,30389.28,USD,MAWSAUO3F3H,ZXUSCHOZZ7U,250815,Adam Miller,Stephenson PLC LLC,Investment transfer,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:02:39.672412,
83156f53-c489-4080-9b0e-94abc83b94e0,MT202,PAY931751,2411.34,USD,AUZSAULN9TK,NEOZAU4X6PP,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.672619,
2880d2d0-848d-4659-b7eb-fb76da1cb563,MT202,PAY919399,1185.20,GBP,FIUQCHN9Q4G,IQIGUSZQEK2,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.672643,
3bb6bc85-1982-4e26-9d2b-d0094cb80b0c,MT202,INV37212,618461.56,EUR,IPKQSGBYVAW,FYYYCHEUBXV,250815,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.672665,
5d9db903-b07b-4418-b2e6-0d53b8523a0a,MT103,TXN200710093061,7448.57,USD,PSNOFR5S8M9,QKQADEXKTDT,250811,James Hawkins,Michelle White,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.672726,
e16aaf8a-a7f5-4fbb-ae77-ed8249177386,MT103,PAY710186,78856.82,GBP,LOPNCAES3MR,ZXUSCHOZZ7U,250808,Tina Morris,Jonathan Brooks,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.672974,
42b06a86-7bce-40ee-8d15-2cfa9632e630,MT202,INV26158,81426.55,CAD,QKQADEXKTDT,OXEGAUNSNM2,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.673246,
73864d26-523d-4f9b-968d-7d216f919440,MT202,INV34248,4902.84,USD,WQQTGBNBJNI,DFLEFR1NPIE,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.673276,
9e3f0540-edcc-4f09-b1da-0af31f21f643,MT202,AMC994841,48033.97,USD,RQBRJPCYEEW,DFLEFR1NPIE,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.673317,
71683c22-3623-435f-8621-e5eb823e5a1c,MT103,PAY762254,6844.50,EUR,SDXBUSOD7R4,SXVNFRLDN4B,250813,Jeffery Waters,Caroline Wong,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.673352,
63ffb994-bce8-42bd-b2a3-b6323085f608,MT103,TXN200209135459,9724.83,USD,OXEGAUNSNM2,MAWSAUO3F3H,250812,Derrick Rivera,Michelle Hansen,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.673605,
c5637391-f682-4241-996e-cea8cd573bd6,MT103,INV29283,51364.49,USD,SDXBUSOD7R4,LOPNCAES3MR,250811,Brandi Rodriguez,Nathaniel Salinas,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.673843,
85c5800d-6b33-4f27-876b-8f1cc46bd1dd,MT202,TXN198211159660,42365.44,USD,WQQTGBNBJNI,DZXEHKYDEB9,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.674114,
5362d409-08e6-419c-b768-20f9a5c883a9,MT202,REFSH9F39Z,28904.59,JPY,WQAAJPPPD50,FLQFUSVCQH3,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.674154,
cb6cc46f-d381-4fe0-8aad-31985e2cf433,MT202,IRP344661,90770.86,USD,CJYACH0VXRN,JYDKAUMCZPL,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.674188,
99b0252d-7826-4654-b9d9-1c2477b99027,MT202,INV44523,4527.79,EUR,EGFMCALS8X0,IPKQSGBYVAW,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.674210,
37b045eb-383e-4fe9-b970-134c7b1af782,MT202,REFXZ7HSBB,54052.53,CHF,MHZMJP90F06,ZXUSCHOZZ7U,250809,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.674247,
2ab89556-e492-4127-9c34-e36257e06e3e,MT202,REF3TY6TO3,73728.91,EUR,WQAAJPPPD50,DZXEHKYDEB9,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.674282,
7b098a0f-a9bc-42dd-bb2f-0aeb50f0340e,MT103,INV82899,7790.26,HKD,AUZSAULN9TK,MAWSAUO3F3H,250813,Faulkner PLC Inc,Daniel Duarte,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.674322,
6481e88a-650c-4bf5-b3fa-e65a6266f7be,MT103,PAY154781,4821.81,JPY,JGDPJPX0I13,KBHHSG7RJNR,250808,Gregory Griffith,Keller-Porter Inc,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.674541,
32bc1497-bc01-45d6-a5d0-69537dbfafa4,MT103,GSX428061,7265.25,EUR,MHZMJP90F06,DFLEFR1NPIE,250808,King PLC AG,Stacey Bell,Property purchase,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.674829,
a5e396ac-a957-4452-bb43-e371622c826f,MT202,MES738171,877732.23,USD,NEOZAU4X6PP,DZXEHKYDEB9,250814,,,,VALID,,CLEAN,0.025000000000000005,PROCESSED,2025-08-08T17:02:39.675071,
1b9917f3-81a0-4379-bbd6-1ec3eb8ab29a,MT103,TXN198908013221,85555.73,USD,NEOZAU4X6PP,OXEGAUNSNM2,250810,Richard French,Davis-Johnson Inc,Property purchase,VALID,,CLEAN,0.015000000000000001,PROCESSED,2025-08-08T17:02:39.675114,
51ac8c66-5637-4d14-b4d5-8d68a356ba74,MT202,REFSPXBPKC,269521.81,AUD,CJYACH0VXRN,DZXEHKYDEB9,250815,,,,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:02:39.675403,
98509a21-d8dc-4aef-b2ad-40b56a8a8000,MT103,REFWL0181A,168286.57,CHF,JYDKAUMCZPL,NEOZAU4X6PP,250813,Cody Cardenas,Martinez and Sons LLC,Loan repayment,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.675452,
33d9bcb4-deba-4e7d-8d1e-3b4316798dda,MT202,REF4FPZEB6,68949.34,USD,LOPNCAES3MR,SXVNFRLDN4B,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.675670,
ee7e1a99-4b7a-412a-b307-696dfd9b9ef5,MT202,PAY857649,68787.43,USD,OXEGAUNSNM2,FYYYCHEUBXV,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.675693,
1a6d15df-6547-4760-b534-90620234db4f,MT103,INV27883,79126.22,EUR,JGDPJPX0I13,DFLEFR1NPIE,250811,"Franco, Barton and Simmons Corp",Nicole Carpenter,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.675715,
eee8dadd-81a5-480b-92db-f86cd8e00fa8,MT202,REFFR8O4MI,77540.72,USD,WQAAJPPPD50,YDRJUSUUF7L,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.676104,
7c38dede-9f05-4a8c-a166-51a820e4554a,MT103,RMZ949933,2000.03,USD,MHZMJP90F06,FYYYCHEUBXV,250812,Renee Knight,Roberts PLC Ltd,Software licensing,VALID,,CLEAN,0.045000000000000005,PROCESSED,2025-08-08T17:02:39.676139,
f069b366-26a8-46aa-9f65-8a6ead3c697d,MT202,INV94622,670151.11,GBP,PVRWJP1WFQA,NEOZAU4X6PP,250809,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.676369,
704db6f5-0774-4811-9422-b066bcd7d5d2,MT202,ZSI555609,491139.19,USD,OXEGAUNSNM2,MAWSAUO3F3H,250809,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.676411,
f8ad3a1e-109c-4761-a79c-43058b185f17,MT202,EIR792442,6519.17,USD,LOPNCAES3MR,FIUQCHN9Q4G,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.676444,
f2929ff1-b756-47d6-a9dd-1b590bfaaaff,MT202,INV11420,3853.12,USD,IQIGUSZQEK2,OXEGAUNSNM2,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.676481,
8b874a73-a67b-4f1a-b7e3-e87ff59c711e,MT202,PAY653494,1226.41,USD,FLQFUSVCQH3,ZXUSCHOZZ7U,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.676534,
10f4e895-3315-4d18-b725-345d74c65915,MT202,TXN199306078617,69469.05,AUD,SXVNFRLDN4B,JYDKAUMCZPL,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.749525,
9c8d3452-630e-449f-ae8d-fe80dd7bda9a,MT103,INV62751,432737.64,EUR,FLQFUSVCQH3,WQAAJPPPD50,250812,Jessica Miller,"Howard, Collins and Payne Corp",Invoice payment,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.749553,
6002f6a8-aeba-492f-a148-0244707b504c,MT202,TXN199706024611,52488.66,USD,IPKQSGBYVAW,LOPNCAES3MR,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.749941,
3b047241-b602-4d5d-a85b-1caaa841b4c8,MT202,PAY180099,2812.64,EUR,YDRJUSUUF7L,IPKQSGBYVAW,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.750007,
943295d3-f976-4770-aa94-0a7f6195cb5d,MT103,INV55419,3667.98,EUR,WJIFDEPRYJ4,WQQTGBNBJNI,250813,Megan Davis,Miranda Morris,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.750080,
dca0c2a0-44d7-4376-a239-c010c0702a45,MT202,GCQ932443,14562.10,JPY,CJYACH0VXRN,WJIFDEPRYJ4,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.750370,
d856c8ba-99e7-44c4-a2d8-d9b3e7e70283,MT202,WAJ753406,8581.76,USD,FYYYCHEUBXV,JYDKAUMCZPL,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.750407,
ba1d0e78-229f-4675-b0aa-16f851db7b41,MT202,REFOCC7RFO,856279.24,CHF,QKQADEXKTDT,EGFMCALS8X0,250808,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.750445,
80b9a666-ff90-44c9-932d-970870ed0363,MT202,TXN197706254046,223667.46,USD,PVRWJP1WFQA,IQIGUSZQEK2,250810,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.750494,
ebddf44b-adbf-4f1f-805c-d32d0a42a46a,MT202,PAY274987,5315.11,EUR,YDRJUSUUF7L,MAWSAUO3F3H,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.750543,
de7987f1-e529-4ce0-b898-70a0d4c784cc,MT202,INV70762,5268.69,USD,JYDKAUMCZPL,LOPNCAES3MR,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.750570,
402f7809-7ab4-4f59-9493-f6a5c9c5c339,MT103,EXW824218,5340.09,GBP,MAWSAUO3F3H,PSNOFR5S8M9,250812,Joshua Hart,Mary Rodriguez,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.750609,
b876ddf6-d6f3-45ee-bdce-d13c18582b86,MT103,TXN201803073009,46652.23,EUR,FIUQCHN9Q4G,MAWSAUO3F3H,250813,Bush and Sons AG,Johnson-Cordova Inc,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.750871,
e1ced299-05e5-4f2d-bb9c-8e89c506aa20,MT202,REF3685IAS,45018.75,JPY,WJIFDEPRYJ4,AUZSAULN9TK,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.751158,
771d2497-83d0-401b-a04a-9d82181a749d,MT202,REFUWEE2C4,8139778.46,GBP,EGFMCALS8X0,FYYYCHEUBXV,250813,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.751198,
